2020-04-10 07:06:58, 	Binance     , 	Kraken      , 	WAVES/BTC, 	0.0001634, 	795.08, 	0.00016254, 	649.218, 	0.529101%, 	0.360000%, 	0.169101%
2020-04-10 07:07:13, 	Binance     , 	Kraken      , 	WAVES/BTC, 	0.0001628, 	78.04, 	0.00016292, 	20.222, 	-0.073656%, 	0.360000%, 	-0.433656%
2020-04-10 07:28:32, 	Binance     , 	Kraken      , 	WAVES/BTC, 	0.0001637, 	15.0, 	0.00016292, 	0.002, 	0.478763%, 	0.360000%, 	0.118763%
2020-04-10 07:28:47, 	Binance     , 	Kraken      , 	WAVES/BTC, 	0.0001645, 	275.56, 	0.00016451, 	19.1, 	-0.006079%, 	0.360000%, 	-0.366079%
