2020-04-10 00:12:36, 	Binance     , 	Poloniex    , 	REP/ETH, 	0.06081, 	4.595, 	0.06065611, 	0.02638528, 	0.253709%, 	0.190000%, 	0.063709%
2020-04-10 00:12:51, 	Binance     , 	Poloniex    , 	REP/ETH, 	0.06082, 	6.151, 	0.06065611, 	0.02638528, 	0.270195%, 	0.190000%, 	0.080195%
2020-04-10 00:13:06, 	Binance     , 	Poloniex    , 	REP/ETH, 	0.06086, 	4.591, 	0.06065611, 	0.02638528, 	0.336141%, 	0.190000%, 	0.146141%
2020-04-10 00:13:21, 	Binance     , 	Poloniex    , 	REP/ETH, 	0.06085, 	4.592, 	0.06091124, 	54.695103, 	-0.100540%, 	0.190000%, 	-0.290540%
