2020-04-10 06:05:15, 	Bitfinex    , 	OKEX        , 	ALGO/BTC, 	2.63e-05, 	4231.086278, 	2.62e-05, 	2508.609, 	0.381679%, 	0.350000%, 	0.031679%
2020-04-10 06:05:30, 	Bitfinex    , 	OKEX        , 	ALGO/BTC, 	2.63e-05, 	4231.086278, 	2.62e-05, 	2508.609, 	0.381679%, 	0.350000%, 	0.031679%
2020-04-10 06:05:45, 	Bitfinex    , 	OKEX        , 	ALGO/BTC, 	2.63e-05, 	4231.086278, 	2.62e-05, 	8228.099, 	0.381679%, 	0.350000%, 	0.031679%
2020-04-10 06:06:00, 	Bitfinex    , 	OKEX        , 	ALGO/BTC, 	2.63e-05, 	4231.086278, 	2.62e-05, 	4185.41, 	0.381679%, 	0.350000%, 	0.031679%
2020-04-10 06:06:15, 	Bitfinex    , 	OKEX        , 	ALGO/BTC, 	2.63e-05, 	4231.086278, 	2.63e-05, 	2642.3213, 	0.000000%, 	0.350000%, 	-0.350000%
