2020-04-09 02:11:38, 	Bittrex     , 	Binance     , 	DCR/BTC, 	0.00173665, 	14.58270234, 	0.00173, 	75.449, 	0.384393%, 	0.350000%, 	0.034393%
2020-04-09 02:11:53, 	Bittrex     , 	Binance     , 	DCR/BTC, 	0.00173665, 	13.52670234, 	0.001728, 	1.132, 	0.500579%, 	0.350000%, 	0.150579%
2020-04-09 02:12:08, 	Bittrex     , 	Binance     , 	DCR/BTC, 	0.00173665, 	13.52670234, 	0.001728, 	1.132, 	0.500579%, 	0.350000%, 	0.150579%
2020-04-09 02:12:23, 	Bittrex     , 	Binance     , 	DCR/BTC, 	0.00173665, 	13.52670234, 	0.001728, 	1.132, 	0.500579%, 	0.350000%, 	0.150579%
2020-04-09 02:12:38, 	Bittrex     , 	Binance     , 	DCR/BTC, 	0.00173665, 	13.52670234, 	0.001728, 	1.132, 	0.500579%, 	0.350000%, 	0.150579%
2020-04-09 02:12:53, 	Bittrex     , 	Binance     , 	DCR/BTC, 	0.00172614, 	1.48153606, 	0.00173, 	59.714, 	-0.223121%, 	0.350000%, 	-0.573121%
