2020-04-10 12:43:08, 	Bittrex     , 	Binance     , 	DUSK/BTC, 	2.64e-06, 	10116.19143811, 	2.63e-06, 	23228.0, 	0.380228%, 	0.350000%, 	0.030228%
2020-04-10 12:43:23, 	Bittrex     , 	Binance     , 	DUSK/BTC, 	2.64e-06, 	10116.19143811, 	2.63e-06, 	23228.0, 	0.380228%, 	0.350000%, 	0.030228%
2020-04-10 12:43:38, 	Bittrex     , 	Binance     , 	DUSK/BTC, 	2.64e-06, 	10116.19143811, 	2.63e-06, 	23228.0, 	0.380228%, 	0.350000%, 	0.030228%
2020-04-10 12:43:53, 	Bittrex     , 	Binance     , 	DUSK/BTC, 	2.63e-06, 	10616.13568969, 	2.63e-06, 	23228.0, 	0.000000%, 	0.350000%, 	-0.350000%
