2020-04-07 20:09:13, 	Bittrex     , 	Binance     , 	ENJ/BTC, 	1.329e-05, 	2255.08126185, 	1.323e-05, 	960.80215651, 	0.453515%, 	0.350000%, 	0.103515%
2020-04-07 20:09:43, 	Bittrex     , 	Binance     , 	ENJ/BTC, 	1.329e-05, 	2255.08126185, 	1.323e-05, 	960.80215651, 	0.453515%, 	0.350000%, 	0.103515%
2020-04-07 20:10:13, 	Bittrex     , 	Binance     , 	ENJ/BTC, 	1.329e-05, 	2255.08126185, 	1.323e-05, 	960.80215651, 	0.453515%, 	0.350000%, 	0.103515%
2020-04-07 20:10:43, 	Bittrex     , 	Binance     , 	ENJ/BTC, 	1.329e-05, 	2255.08126185, 	1.323e-05, 	960.80215651, 	0.453515%, 	0.350000%, 	0.103515%
2020-04-07 20:11:13, 	Bittrex     , 	Binance     , 	ENJ/BTC, 	1.329e-05, 	2255.08126185, 	1.328e-05, 	11999.99999992, 	0.075301%, 	0.350000%, 	-0.274699%
