2020-04-08 19:25:41, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.0001359, 	0.07031733, 	0.0001354, 	118.58, 	0.369276%, 	0.350000%, 	0.019276%
2020-04-08 19:25:56, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.0001359, 	0.07031733, 	0.0001354, 	134.45, 	0.369276%, 	0.350000%, 	0.019276%
2020-04-08 19:26:11, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.0001359, 	0.07031733, 	0.0001354, 	134.45, 	0.369276%, 	0.350000%, 	0.019276%
2020-04-08 19:26:26, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.0001359, 	0.07031733, 	0.0001354, 	134.45, 	0.369276%, 	0.350000%, 	0.019276%
2020-04-08 19:26:41, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.0001359, 	0.07031733, 	0.0001354, 	123.5, 	0.369276%, 	0.350000%, 	0.019276%
2020-04-08 19:26:56, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.0001359, 	0.07031733, 	0.0001354, 	123.5, 	0.369276%, 	0.350000%, 	0.019276%
2020-04-08 19:27:11, 	Bittrex     , 	Binance     , 	WAVES/BTC, 	0.00013531, 	7.68605424, 	0.0001354, 	123.5, 	-0.066470%, 	0.350000%, 	-0.416470%
