2020-04-08 22:55:31, 	Kraken      , 	Bitfinex    , 	OMG/BTC, 	8.48e-05, 	536.416, 	8.434e-05, 	278.35642746, 	0.545411%, 	0.460000%, 	0.085411%
2020-04-08 22:55:46, 	Kraken      , 	Bitfinex    , 	OMG/BTC, 	8.48e-05, 	536.416, 	8.434e-05, 	835.87688708, 	0.545411%, 	0.460000%, 	0.085411%
2020-04-08 22:56:01, 	Kraken      , 	Bitfinex    , 	OMG/BTC, 	8.48e-05, 	536.416, 	8.434e-05, 	1362.9557332, 	0.545411%, 	0.460000%, 	0.085411%
2020-04-08 22:56:16, 	Kraken      , 	Bitfinex    , 	OMG/BTC, 	8.48e-05, 	536.416, 	8.434e-05, 	1362.9557332, 	0.545411%, 	0.460000%, 	0.085411%
2020-04-08 22:56:31, 	Kraken      , 	Bitfinex    , 	OMG/BTC, 	8.48e-05, 	536.416, 	8.434e-05, 	278.35642746, 	0.545411%, 	0.460000%, 	0.085411%
2020-04-08 22:56:46, 	Kraken      , 	Bitfinex    , 	OMG/BTC, 	8.4235e-05, 	634.129, 	8.432e-05, 	278.71862394, 	-0.100806%, 	0.460000%, 	-0.560806%
