2020-04-10 03:58:28, 	OKEX        , 	Binance     , 	IOTA/BTC, 	2.36e-05, 	0.007, 	2.352e-05, 	4761.0, 	0.340136%, 	0.250000%, 	0.090136%
2020-04-10 03:58:43, 	OKEX        , 	Binance     , 	IOTA/BTC, 	2.36e-05, 	0.007, 	2.352e-05, 	4761.0, 	0.340136%, 	0.250000%, 	0.090136%
2020-04-10 03:58:58, 	OKEX        , 	Binance     , 	IOTA/BTC, 	2.36e-05, 	0.007, 	2.35e-05, 	3113.0, 	0.425532%, 	0.250000%, 	0.175532%
2020-04-10 03:59:13, 	OKEX        , 	Binance     , 	IOTA/BTC, 	2.36e-05, 	0.007, 	2.351e-05, 	3071.0, 	0.382816%, 	0.250000%, 	0.132816%
2020-04-10 03:59:28, 	OKEX        , 	Binance     , 	IOTA/BTC, 	2.36e-05, 	0.007, 	2.352e-05, 	6636.0, 	0.340136%, 	0.250000%, 	0.090136%
2020-04-10 03:59:43, 	OKEX        , 	Binance     , 	IOTA/BTC, 	2.34e-05, 	11786.842, 	2.351e-05, 	3071.0, 	-0.467886%, 	0.250000%, 	-0.717886%
