2020-04-09 16:26:00, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.35e-05, 	3.451, 	2.333e-05, 	1178.6632, 	0.728676%, 	0.350000%, 	0.378676%
2020-04-09 16:26:15, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.35e-05, 	2.451, 	2.332e-05, 	1441.55712267, 	0.771870%, 	0.350000%, 	0.421870%
2020-04-09 16:26:30, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.35e-05, 	3.977, 	2.332e-05, 	1441.55712267, 	0.771870%, 	0.350000%, 	0.421870%
2020-04-09 16:26:45, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.35e-05, 	2.451, 	2.332e-05, 	1441.55712267, 	0.771870%, 	0.350000%, 	0.421870%
2020-04-09 16:27:00, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.35e-05, 	2.451, 	2.332e-05, 	1441.55712267, 	0.771870%, 	0.350000%, 	0.421870%
2020-04-09 16:27:15, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.35e-05, 	2.451, 	2.332e-05, 	1441.55712267, 	0.771870%, 	0.350000%, 	0.421870%
2020-04-09 16:27:30, 	OKEX        , 	Bitfinex    , 	IOTA/BTC, 	2.33e-05, 	2.451, 	2.332e-05, 	1391.55712267, 	-0.085763%, 	0.350000%, 	-0.435763%
