2020-04-09 01:21:24, 	OKEX        , 	Bittrex     , 	APM/USDT, 	0.18848, 	1.5299, 	0.18749413, 	1972.80548469, 	0.525814%, 	0.400000%, 	0.125814%
2020-04-09 01:21:39, 	OKEX        , 	Bittrex     , 	APM/USDT, 	0.18848, 	1.5299, 	0.18749413, 	1972.80548469, 	0.525814%, 	0.400000%, 	0.125814%
2020-04-09 01:21:54, 	OKEX        , 	Bittrex     , 	APM/USDT, 	0.18848, 	1.5299, 	0.18749413, 	1972.80548469, 	0.525814%, 	0.400000%, 	0.125814%
2020-04-09 01:22:09, 	OKEX        , 	Bittrex     , 	APM/USDT, 	0.18848, 	1.5299, 	0.18749413, 	1972.80548469, 	0.525814%, 	0.400000%, 	0.125814%
2020-04-09 01:22:24, 	OKEX        , 	Bittrex     , 	APM/USDT, 	0.18848, 	1.5299, 	0.18749413, 	1972.80548469, 	0.525814%, 	0.400000%, 	0.125814%
2020-04-09 01:22:39, 	OKEX        , 	Bittrex     , 	APM/USDT, 	0.18524, 	6.768, 	0.18749413, 	1972.80548469, 	-1.202240%, 	0.400000%, 	-1.602240%
