2020-04-08 14:35:04, 	Poloniex    , 	Coinbase Pro, 	REP/BTC, 	0.00140154, 	52.492057, 	0.001392, 	47.313, 	0.685345%, 	0.590000%, 	0.095345%
2020-04-08 14:35:19, 	Poloniex    , 	Coinbase Pro, 	REP/BTC, 	0.00140154, 	52.492057, 	0.001392, 	93.313, 	0.685345%, 	0.590000%, 	0.095345%
2020-04-08 14:35:34, 	Poloniex    , 	Coinbase Pro, 	REP/BTC, 	0.00140154, 	52.492057, 	0.001392, 	93.313, 	0.685345%, 	0.590000%, 	0.095345%
2020-04-08 14:35:49, 	Poloniex    , 	Coinbase Pro, 	REP/BTC, 	0.00139724, 	52.492057, 	0.001392, 	93.313, 	0.376437%, 	0.590000%, 	-0.213563%
