2020-04-08 13:02:23, 	Binance     , 	Bittrex     , 	ATOM/BTC, 	0.0003231, 	462.94000062, 	0.00032088, 	9601.55606642, 	0.691847%, 	0.350000%, 	0.341847%
2020-04-08 13:02:38, 	Binance     , 	Bittrex     , 	ATOM/BTC, 	0.0003224, 	154.39232246, 	0.00032088, 	3175.10981877, 	0.473697%, 	0.350000%, 	0.123697%
2020-04-08 13:02:53, 	Binance     , 	Bittrex     , 	ATOM/BTC, 	0.0003223, 	255.39232246, 	0.00032088, 	3029.99057202, 	0.442533%, 	0.350000%, 	0.092533%
2020-04-08 13:03:08, 	Binance     , 	Bittrex     , 	ATOM/BTC, 	0.0003221, 	154.39232246, 	0.00032088, 	2967.39057202, 	0.380204%, 	0.350000%, 	0.030204%
2020-04-08 13:03:23, 	Binance     , 	Bittrex     , 	ATOM/BTC, 	0.0003219, 	107.794, 	0.00032088, 	2967.39057202, 	0.317876%, 	0.350000%, 	-0.032124%
