2020-04-09 13:19:27, 	Binance     , 	Bittrex     , 	WAVES/BTC, 	0.0001373, 	296.0, 	0.00013666, 	0.00290565, 	0.468316%, 	0.350000%, 	0.118316%
2020-04-09 13:19:42, 	Binance     , 	Bittrex     , 	WAVES/BTC, 	0.0001373, 	296.0, 	0.00013666, 	0.00290565, 	0.468316%, 	0.350000%, 	0.118316%
2020-04-09 13:19:57, 	Binance     , 	Bittrex     , 	WAVES/BTC, 	0.0001373, 	296.0, 	0.00013666, 	0.00290565, 	0.468316%, 	0.350000%, 	0.118316%
2020-04-09 13:20:12, 	Binance     , 	Bittrex     , 	WAVES/BTC, 	0.0001375, 	75.11, 	0.00013731, 	3.2915825, 	0.138373%, 	0.350000%, 	-0.211627%
