2020-04-10 06:02:59, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	161.24, 	41.0, 	160.37, 	0.80302, 	0.542495%, 	0.300000%, 	0.242495%
2020-04-10 06:03:14, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	161.11, 	4.32091431, 	161.28, 	0.24046, 	-0.105407%, 	0.300000%, 	-0.405407%
2020-04-10 08:18:31, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.64, 	40.91572175, 	159.07, 	1.39481, 	0.358333%, 	0.300000%, 	0.058333%
2020-04-10 08:18:46, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.52, 	19.06895303, 	158.85, 	1.498, 	0.421782%, 	0.300000%, 	0.121782%
2020-04-10 08:19:01, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.52, 	8.75993679, 	158.96, 	1.57342, 	0.352290%, 	0.300000%, 	0.052290%
2020-04-10 08:19:16, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.52, 	17.90606173, 	158.67, 	3.0894, 	0.535703%, 	0.300000%, 	0.235703%
2020-04-10 08:19:31, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.37, 	21.54972288, 	158.83, 	1.57421, 	0.339986%, 	0.300000%, 	0.039986%
2020-04-10 08:19:46, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.45, 	19.06895301, 	158.74, 	1.7787, 	0.447272%, 	0.300000%, 	0.147272%
2020-04-10 08:20:01, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.37, 	5.0, 	158.74, 	24.14151, 	0.396875%, 	0.300000%, 	0.096875%
2020-04-10 08:20:16, 	Bitfinex    , 	Binance     , 	ETH/USDT, 	159.07, 	13.02439885, 	158.66, 	58.55166, 	0.258414%, 	0.300000%, 	-0.041586%
