2020-04-10 08:41:52, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	192.06, 	31.08063482, 	190.791, 	1.0, 	0.665126%, 	0.450000%, 	0.215126%
2020-04-10 08:42:07, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.89, 	40.57263482, 	190.791, 	1.0, 	0.576023%, 	0.450000%, 	0.126023%
2020-04-10 08:42:22, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.96, 	5.96523786, 	190.811, 	1.0, 	0.602167%, 	0.450000%, 	0.152167%
2020-04-10 08:42:37, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.94, 	16.65712513, 	190.811, 	1.0, 	0.591685%, 	0.450000%, 	0.141685%
2020-04-10 08:42:52, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.82, 	22.6419336, 	190.811, 	1.0, 	0.528796%, 	0.450000%, 	0.078796%
2020-04-10 08:43:07, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.73, 	16.70893623, 	190.811, 	1.0, 	0.481628%, 	0.450000%, 	0.031628%
2020-04-10 08:43:22, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.76, 	16.74888051, 	190.717, 	1.0, 	0.546884%, 	0.450000%, 	0.096884%
2020-04-10 08:43:37, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.61, 	22.08986314, 	190.717, 	1.0, 	0.468233%, 	0.450000%, 	0.018233%
2020-04-10 08:43:52, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.58, 	0.0618, 	190.644, 	1.0, 	0.490967%, 	0.450000%, 	0.040967%
2020-04-10 08:44:07, 	Bitfinex    , 	Bittrex     , 	BSV/USD, 	191.28, 	36.55680166, 	190.644, 	1.0, 	0.333606%, 	0.450000%, 	-0.116394%
