2020-04-10 05:17:16, 	Bitfinex    , 	Kraken      , 	ALGO/BTC, 	2.64e-05, 	446.144948, 	2.625e-05, 	5975.524, 	0.571429%, 	0.460000%, 	0.111429%
2020-04-10 05:17:31, 	Bitfinex    , 	Kraken      , 	ALGO/BTC, 	2.64e-05, 	446.144948, 	2.623e-05, 	3000.0, 	0.648113%, 	0.460000%, 	0.188113%
2020-04-10 05:17:46, 	Bitfinex    , 	Kraken      , 	ALGO/BTC, 	2.64e-05, 	67.357069, 	2.62e-05, 	2406.249, 	0.763359%, 	0.460000%, 	0.303359%
2020-04-10 05:18:01, 	Bitfinex    , 	Kraken      , 	ALGO/BTC, 	2.64e-05, 	67.357069, 	2.63e-05, 	1799.661, 	0.380228%, 	0.460000%, 	-0.079772%
