2020-04-10 09:46:54, 	Bittrex     , 	Binance     , 	ARK/BTC, 	2.227e-05, 	491.6171182, 	2.217e-05, 	2891.0, 	0.451060%, 	0.350000%, 	0.101060%
2020-04-10 09:47:09, 	Bittrex     , 	Binance     , 	ARK/BTC, 	2.227e-05, 	491.6171182, 	2.217e-05, 	2763.0, 	0.451060%, 	0.350000%, 	0.101060%
2020-04-10 09:47:24, 	Bittrex     , 	Binance     , 	ARK/BTC, 	2.227e-05, 	491.6171182, 	2.217e-05, 	2447.0, 	0.451060%, 	0.350000%, 	0.101060%
2020-04-10 09:47:39, 	Bittrex     , 	Binance     , 	ARK/BTC, 	2.227e-05, 	491.6171182, 	2.217e-05, 	2447.0, 	0.451060%, 	0.350000%, 	0.101060%
2020-04-10 09:47:54, 	Bittrex     , 	Binance     , 	ARK/BTC, 	2.227e-05, 	491.6171182, 	2.217e-05, 	2447.0, 	0.451060%, 	0.350000%, 	0.101060%
2020-04-10 09:48:09, 	Bittrex     , 	Binance     , 	ARK/BTC, 	2.227e-05, 	491.6171182, 	2.23e-05, 	53.0, 	-0.134529%, 	0.350000%, 	-0.484529%
