2020-04-11 14:59:02, 	Bittrex     , 	Binance     , 	HBAR/USDT, 	0.03273788, 	98.66659837, 	0.0326, 	432666.8, 	0.422945%, 	0.350000%, 	0.072945%
2020-04-11 14:59:17, 	Bittrex     , 	Binance     , 	HBAR/USDT, 	0.03273788, 	98.66659837, 	0.0326, 	432666.8, 	0.422945%, 	0.350000%, 	0.072945%
2020-04-11 14:59:32, 	Bittrex     , 	Binance     , 	HBAR/USDT, 	0.03273788, 	98.66659837, 	0.0326, 	432666.8, 	0.422945%, 	0.350000%, 	0.072945%
2020-04-11 14:59:47, 	Bittrex     , 	Binance     , 	HBAR/USDT, 	0.03273788, 	98.66659837, 	0.03263, 	42046.3, 	0.330616%, 	0.350000%, 	-0.019384%
