2020-04-10 16:26:12, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.162e-05, 	4269.85482493, 	1.152e-05, 	42.0, 	0.868056%, 	0.350000%, 	0.518056%
2020-04-10 16:26:27, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.144e-05, 	240.0, 	1.156e-05, 	224.0, 	-1.038062%, 	0.350000%, 	-1.388062%
2020-04-10 17:00:59, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.145e-05, 	187.86356573, 	1.14e-05, 	9.0, 	0.438596%, 	0.350000%, 	0.088596%
2020-04-10 17:01:14, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.145e-05, 	13.86356573, 	1.141e-05, 	2979.0, 	0.350570%, 	0.350000%, 	0.000570%
2020-04-10 17:01:29, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.145e-05, 	13.86356573, 	1.14e-05, 	135.0, 	0.438596%, 	0.350000%, 	0.088596%
2020-04-10 17:01:44, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.139e-05, 	162.554842, 	1.135e-05, 	3728.0, 	0.352423%, 	0.350000%, 	0.002423%
2020-04-10 17:01:59, 	Bittrex     , 	Binance     , 	NAV/BTC, 	1.124e-05, 	4593.17334589, 	1.135e-05, 	4307.0, 	-0.969163%, 	0.350000%, 	-1.319163%
