2020-04-09 10:58:48, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005196, 	0.21, 	0.402232%, 	0.350000%, 	0.052232%
2020-04-09 10:59:03, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005196, 	0.21, 	0.402232%, 	0.350000%, 	0.052232%
2020-04-09 10:59:18, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005196, 	0.21, 	0.402232%, 	0.350000%, 	0.052232%
2020-04-09 10:59:33, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005196, 	0.21, 	0.402232%, 	0.350000%, 	0.052232%
2020-04-09 10:59:48, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005196, 	0.21, 	0.402232%, 	0.350000%, 	0.052232%
2020-04-09 11:00:03, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005195, 	120.59, 	0.421559%, 	0.350000%, 	0.071559%
2020-04-09 11:00:18, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005195, 	84.08, 	0.421559%, 	0.350000%, 	0.071559%
2020-04-09 11:00:33, 	Bittrex     , 	Binance     , 	XZC/BTC, 	0.00052169, 	0.00322828, 	0.0005199, 	15.57, 	0.344297%, 	0.350000%, 	-0.005703%
