2020-04-09 06:14:17, 	Bittrex     , 	OKEX        , 	DGB/USDT, 	0.00647782, 	1568.227, 	0.00645, 	8177.75, 	0.431318%, 	0.400000%, 	0.031318%
2020-04-09 06:14:32, 	Bittrex     , 	OKEX        , 	DGB/USDT, 	0.00647782, 	1568.227, 	0.00645, 	8177.75, 	0.431318%, 	0.400000%, 	0.031318%
2020-04-09 06:14:47, 	Bittrex     , 	OKEX        , 	DGB/USDT, 	0.00647782, 	1568.227, 	0.00645, 	8177.75, 	0.431318%, 	0.400000%, 	0.031318%
2020-04-09 06:15:02, 	Bittrex     , 	OKEX        , 	DGB/USDT, 	0.00647782, 	1568.227, 	0.00646, 	6742.48, 	0.275851%, 	0.400000%, 	-0.124149%
