2020-04-10 05:37:48, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	5.46, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:38:03, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	4.463, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:38:18, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	0.383, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:38:33, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	0.383, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:38:48, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	0.383, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:39:03, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	0.383, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:39:18, 	Kraken      , 	Binance     , 	REP/BTC, 	0.001416, 	0.6, 	0.001409, 	0.383, 	0.496806%, 	0.360000%, 	0.136806%
2020-04-10 05:39:33, 	Kraken      , 	Binance     , 	REP/BTC, 	0.00141, 	29.766, 	0.001409, 	0.383, 	0.070972%, 	0.360000%, 	-0.289028%
