2020-04-09 17:54:57, 	Kraken      , 	Coinbase Pro, 	BTC/GBP, 	5900.0, 	0.114, 	5845.0, 	4.37, 	0.940975%, 	0.760000%, 	0.180975%
2020-04-09 17:55:12, 	Kraken      , 	Coinbase Pro, 	BTC/GBP, 	5900.0, 	0.114, 	5845.0, 	4.37, 	0.940975%, 	0.760000%, 	0.180975%
2020-04-09 17:55:27, 	Kraken      , 	Coinbase Pro, 	BTC/GBP, 	5900.0, 	0.035, 	5845.0, 	4.37, 	0.940975%, 	0.760000%, 	0.180975%
2020-04-09 17:55:42, 	Kraken      , 	Coinbase Pro, 	BTC/GBP, 	5900.0, 	0.035, 	5845.0, 	4.35339866, 	0.940975%, 	0.760000%, 	0.180975%
2020-04-09 17:55:57, 	Kraken      , 	Coinbase Pro, 	BTC/GBP, 	5889.5, 	0.043, 	5845.0, 	4.33751912, 	0.761334%, 	0.760000%, 	0.001334%
2020-04-09 17:56:12, 	Kraken      , 	Coinbase Pro, 	BTC/GBP, 	5880.1, 	0.303, 	5845.0, 	4.25375815, 	0.600513%, 	0.760000%, 	-0.159487%
