2020-04-10 08:02:33, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008035, 	7.738, 	0.0080008, 	15.79701908, 	0.427457%, 	0.350000%, 	0.077457%
2020-04-10 08:02:48, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008036, 	7.533, 	0.0080008, 	15.79701908, 	0.439956%, 	0.350000%, 	0.089956%
2020-04-10 08:03:03, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008038, 	7.531, 	0.008005, 	8.33597002, 	0.412242%, 	0.350000%, 	0.062242%
2020-04-10 08:03:18, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008047, 	7.523, 	0.00800599, 	0.05, 	0.512241%, 	0.350000%, 	0.162241%
2020-04-10 08:03:33, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008035, 	7.684, 	0.00800599, 	0.05, 	0.362354%, 	0.350000%, 	0.012354%
2020-04-10 08:03:48, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008039, 	7.53, 	0.008005, 	8.9895, 	0.424735%, 	0.350000%, 	0.074735%
2020-04-10 08:04:03, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.00804, 	7.529, 	0.008, 	8.9465, 	0.500000%, 	0.350000%, 	0.150000%
2020-04-10 08:04:18, 	Kraken      , 	Poloniex    , 	XMR/BTC, 	0.008018, 	7.55, 	0.00800595, 	2.56408991, 	0.150513%, 	0.350000%, 	-0.199487%
