2020-04-10 14:09:19, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27966127, 	0.18957656, 	5.2653, 	38.1, 	0.272753%, 	0.190000%, 	0.082753%
2020-04-10 14:09:34, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27966127, 	0.18957656, 	5.2626, 	195.33, 	0.324198%, 	0.190000%, 	0.134198%
2020-04-10 14:09:49, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27966127, 	0.18957656, 	5.2625, 	23.13, 	0.326105%, 	0.190000%, 	0.136105%
2020-04-10 14:10:04, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27820788, 	0.0085, 	5.2625, 	29.14, 	0.298487%, 	0.190000%, 	0.108487%
2020-04-10 14:10:19, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27820788, 	0.0085, 	5.2626, 	41.1, 	0.296581%, 	0.190000%, 	0.106581%
2020-04-10 14:10:34, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27820788, 	0.0085, 	5.2601, 	10.76, 	0.344250%, 	0.190000%, 	0.154250%
2020-04-10 14:10:49, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.27256764, 	0.18983161, 	5.2552, 	17.45, 	0.330485%, 	0.190000%, 	0.140485%
2020-04-10 14:11:04, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.26, 	10.24367546, 	5.2549, 	9.73, 	0.097052%, 	0.190000%, 	-0.092948%
2020-04-10 18:13:20, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.22486852, 	0.19156463, 	5.2138, 	100.0, 	0.212293%, 	0.190000%, 	0.022293%
2020-04-10 18:13:35, 	Poloniex    , 	Binance     , 	ETC/USDT, 	5.22486852, 	0.19156463, 	5.218, 	100.0, 	0.131631%, 	0.190000%, 	-0.058369%
