2020-04-09 00:51:04, 	Poloniex    , 	Binance     , 	LINK/BTC, 	0.00042721, 	17.55576878, 	0.000425, 	1019.0, 	0.520000%, 	0.190000%, 	0.330000%
2020-04-09 00:51:19, 	Poloniex    , 	Binance     , 	LINK/BTC, 	0.00042505, 	188.32071, 	0.00042637, 	11.0, 	-0.309590%, 	0.190000%, 	-0.499590%
2020-04-09 18:51:52, 	Poloniex    , 	Binance     , 	LINK/BTC, 	0.00046124, 	19.70774434, 	0.00046047, 	21.0, 	0.167220%, 	0.190000%, 	-0.022780%
2020-04-10 05:44:05, 	Poloniex    , 	Binance     , 	LINK/BTC, 	0.00043993, 	10.29706997, 	0.00043857, 	14.0, 	0.310099%, 	0.190000%, 	0.120099%
2020-04-10 05:44:20, 	Poloniex    , 	Binance     , 	LINK/BTC, 	0.00043677, 	36.0, 	0.00043919, 	1.0, 	-0.551014%, 	0.190000%, 	-0.741014%
