2020-04-11 10:55:35, 	Poloniex    , 	Binance     , 	WIN/TRX, 	0.00645, 	1000000.0, 	0.00642, 	483100.0, 	0.467290%, 	0.190000%, 	0.277290%
2020-04-11 10:55:50, 	Poloniex    , 	Binance     , 	WIN/TRX, 	0.00645, 	1000000.0, 	0.00644, 	1829249.1, 	0.155280%, 	0.190000%, 	-0.034720%
2020-04-11 11:37:58, 	Poloniex    , 	Binance     , 	WIN/TRX, 	0.00645, 	155245.58196403, 	0.00643, 	483100.0, 	0.311042%, 	0.190000%, 	0.121042%
2020-04-11 11:38:13, 	Poloniex    , 	Binance     , 	WIN/TRX, 	0.00645, 	155245.58196403, 	0.00643, 	483100.0, 	0.311042%, 	0.190000%, 	0.121042%
2020-04-11 11:38:28, 	Poloniex    , 	Binance     , 	WIN/TRX, 	0.00645314, 	1351330.82613, 	0.00644, 	1852302.5, 	0.204037%, 	0.190000%, 	0.014037%
2020-04-11 11:38:43, 	Poloniex    , 	Binance     , 	WIN/TRX, 	0.00645, 	155245.58196403, 	0.00644, 	1852302.5, 	0.155280%, 	0.190000%, 	-0.034720%
