2020-04-10 04:35:48, 	Poloniex    , 	OKEX        , 	BSV/USDT, 	203.08664726, 	0.01, 	202.51, 	7.5, 	0.284750%, 	0.240000%, 	0.044750%
2020-04-10 04:36:03, 	Poloniex    , 	OKEX        , 	BSV/USDT, 	203.08664726, 	0.00389419, 	202.38, 	19.9857, 	0.349169%, 	0.240000%, 	0.109169%
2020-04-10 04:36:18, 	Poloniex    , 	OKEX        , 	BSV/USDT, 	203.08664726, 	0.00389419, 	202.22, 	21.576, 	0.428567%, 	0.240000%, 	0.188567%
2020-04-10 04:36:33, 	Poloniex    , 	OKEX        , 	BSV/USDT, 	202.08019001, 	0.00989707, 	202.08, 	0.5778, 	0.000094%, 	0.240000%, 	-0.239906%
