2020-04-09 05:47:19, 	Poloniex    , 	OKEX        , 	SC/BTC, 	2e-07, 	603046.36933602, 	1.99e-07, 	850000.0, 	0.502513%, 	0.240000%, 	0.262513%
2020-04-09 05:47:34, 	Poloniex    , 	OKEX        , 	SC/BTC, 	2e-07, 	603046.36933602, 	1.99e-07, 	850000.0, 	0.502513%, 	0.240000%, 	0.262513%
2020-04-09 05:47:49, 	Poloniex    , 	OKEX        , 	SC/BTC, 	2e-07, 	603046.36933602, 	1.99e-07, 	850000.0, 	0.502513%, 	0.240000%, 	0.262513%
2020-04-09 05:48:04, 	Poloniex    , 	OKEX        , 	SC/BTC, 	2e-07, 	603046.36933602, 	1.99e-07, 	850000.0, 	0.502513%, 	0.240000%, 	0.262513%
2020-04-09 05:48:19, 	Poloniex    , 	OKEX        , 	SC/BTC, 	2e-07, 	603046.36933602, 	1.99e-07, 	850000.0, 	0.502513%, 	0.240000%, 	0.262513%
2020-04-09 05:48:34, 	Poloniex    , 	OKEX        , 	SC/BTC, 	2e-07, 	603046.36933602, 	2e-07, 	103572.30329493, 	0.000000%, 	0.240000%, 	-0.240000%
