2020-04-10 05:12:24, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.0014, 	68.21699608, 	0.00141, 	874000.0, 	-0.709220%, 	0.240000%, 	-0.949220%
2020-04-10 06:01:34, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.0014, 	68.21699608, 	0.00139, 	69158.2734, 	0.719424%, 	0.240000%, 	0.479424%
2020-04-10 06:01:49, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.0014, 	68.21699608, 	0.00139, 	69158.2734, 	0.719424%, 	0.240000%, 	0.479424%
2020-04-10 06:02:04, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.0014, 	68.21699608, 	0.00139, 	69158.2734, 	0.719424%, 	0.240000%, 	0.479424%
2020-04-10 06:02:19, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.0014, 	68.21699608, 	0.00139, 	69158.2734, 	0.719424%, 	0.240000%, 	0.479424%
2020-04-10 06:02:34, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.0014, 	68.21699608, 	0.00139, 	919158.2734, 	0.719424%, 	0.240000%, 	0.479424%
2020-04-10 06:02:49, 	Poloniex    , 	OKEX        , 	SC/USDT, 	0.00137285, 	7284.11698292, 	0.00138, 	77173.913, 	-0.518116%, 	0.240000%, 	-0.758116%
